,id,sccore,xmin,ymin,xmax,ymax,map,fscore
246,123.0,0.9999219179153442,4457.66259765625,3046.253662109375,4543.93017578125,3178.492431640625,0.25625,0.23437500000000003
247,123.0,0.9999203681945801,557.0858764648438,240.2608184814453,629.2499389648438,301.93170166015625,0.25625,0.23437500000000003
248,123.0,0.9998039603233337,3204.702392578125,3060.106201171875,3299.5263671875,3160.245849609375,0.25625,0.23437500000000003
249,123.0,0.9997120499610901,5205.0966796875,2375.052734375,5288.6279296875,2481.600830078125,0.25625,0.23437500000000003
250,124.0,0.9995519518852234,3.7362449169158936,3046.246337890625,144.4354705810547,3148.126708984375,0.25,0.5357142857142857
251,125.0,0.9999436140060425,4116.884765625,2865.754638671875,4191.60546875,2950.873046875,0.1875,0.3125
252,126.0,0.9985768795013428,126.49205017089844,2169.655029296875,271.6871337890625,2327.827880859375,0.16666666666666666,0.35714285714285715
253,127.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
254,128.0,0.9999234676361084,5723.927734375,4717.5791015625,5786.8349609375,4775.88427734375,0.1875,0.1875
255,128.0,0.8964775800704956,6079.783203125,5189.1708984375,6129.8740234375,5236.64794921875,0.1875,0.1875
256,129.0,0.9999773502349854,228.0989532470703,5142.28076171875,311.71832275390625,5266.4638671875,0.625,0.625
257,130.0,0.9997121691703796,6211.4541015625,721.9871826171875,6288.79443359375,820.6357421875,0.375,0.375
258,131.0,0.999840497970581,6921.0986328125,3945.11669921875,7028.2197265625,4054.39892578125,0.5,0.5
259,132.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
260,133.0,0.9997789263725281,5669.62158203125,2850.458984375,5744.6640625,2961.218505859375,0.5,0.5
261,134.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
262,135.0,0.9999771118164062,2282.44921875,3214.32373046875,2352.96826171875,3291.16943359375,0.36666666666666664,0.5654761904761905
263,135.0,0.9999656677246094,2492.7978515625,1756.592041015625,2559.73095703125,1813.611083984375,0.36666666666666664,0.5654761904761905
264,135.0,0.9999052286148071,2568.06640625,880.86474609375,2636.85205078125,940.3015747070312,0.36666666666666664,0.5654761904761905
265,135.0,0.9971680045127869,2490.14892578125,2734.763671875,2538.625,2787.2958984375,0.36666666666666664,0.5654761904761905
266,136.0,0.9999635219573975,3714.26220703125,2730.978515625,3785.472412109375,2802.1376953125,0.08125,0.20833333333333331
267,136.0,0.9999520778656006,2272.582763671875,764.5386352539062,2344.45458984375,837.1990966796875,0.08125,0.20833333333333331
268,136.0,0.9997703433036804,2421.190673828125,76.951171875,2477.35791015625,181.4823455810547,0.08125,0.20833333333333331
269,136.0,0.997295081615448,2183.60302734375,2574.193603515625,2320.9208984375,2635.5126953125,0.08125,0.20833333333333331
270,137.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
271,138.0,0.9999864101409912,3497.496337890625,4998.83349609375,3561.75439453125,5094.05126953125,0.5,0.5
272,139.0,0.9930042624473572,2831.977294921875,2004.6513671875,2933.98876953125,2081.3974609375,0.0,0.0
273,140.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
274,141.0,0.9999872446060181,2849.236572265625,3137.615478515625,2949.578857421875,3212.690673828125,0.625,0.625
275,141.0,0.9998457431793213,2682.41259765625,1790.01806640625,2801.558349609375,1861.933837890625,0.625,0.625
276,142.0,0.9999933242797852,7753.75,675.2042236328125,7833.00634765625,764.4974365234375,0.625,0.625
277,143.0,0.9999678134918213,3240.24658203125,4969.5966796875,3355.886962890625,5029.68994140625,0.5,0.5
278,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
279,145.0,0.9999866485595703,2578.779541015625,3015.58740234375,2641.320068359375,3082.73291015625,0.3125,0.2678571428571428
280,145.0,0.9997690320014954,2958.771484375,3239.951416015625,3031.22021484375,3336.209228515625,0.3125,0.2678571428571428
281,145.0,0.9995039701461792,1583.3642578125,5133.2119140625,1632.2745361328125,5181.04345703125,0.3125,0.2678571428571428
282,146.0,0.9988381266593933,7733.361328125,4036.85595703125,7779.5322265625,4089.741455078125,0.0,0.0
283,147.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
284,148.0,0.9999779462814331,4219.3134765625,343.46087646484375,4307.33642578125,420.92620849609375,0.5208333333333333,0.5416666666666666
285,148.0,0.9998831748962402,3175.596435546875,2441.856201171875,3243.33837890625,2493.1142578125,0.5208333333333333,0.5416666666666666
286,148.0,0.8815539479255676,3052.531494140625,562.3623046875,3110.1767578125,633.3324584960938,0.5208333333333333,0.5416666666666666
287,149.0,0.9999669790267944,2337.23291015625,4268.5986328125,2397.221923828125,4334.91064453125,0.625,0.625
288,150.0,0.999951958656311,4097.361328125,175.7108154296875,4155.1435546875,235.224609375,0.11250000000000002,0.25
289,150.0,0.9999421834945679,2788.6318359375,1809.531005859375,2834.50634765625,1865.7890625,0.11250000000000002,0.25
290,150.0,0.9970591068267822,2900.0927734375,274.6825866699219,2940.76708984375,329.6310119628906,0.11250000000000002,0.25
291,150.0,0.9874211549758911,2878.817626953125,1127.088623046875,2932.161865234375,1205.8380126953125,0.11250000000000002,0.25
292,150.0,0.9715816974639893,2747.18896484375,2736.96875,2796.5205078125,2793.882568359375,0.11250000000000002,0.25
293,151.0,0.9975244402885437,2598.689697265625,3569.348388671875,2644.579833984375,3613.156494140625,0.0,0.0
294,151.0,0.9953628778457642,2873.9482421875,1424.4464111328125,2927.43017578125,1474.3828125,0.0,0.0
295,152.0,0.9999630451202393,6401.15966796875,623.0908813476562,6468.97509765625,688.15673828125,0.0625,0.0625
296,152.0,0.9740355014801025,6303.54248046875,563.132568359375,6333.8388671875,595.0093994140625,0.0625,0.0625
297,153.0,0.9999871253967285,3171.20654296875,3010.970703125,3269.106689453125,3071.49658203125,0.1875,0.1875
298,153.0,0.9999585151672363,2763.966796875,3140.615234375,2819.50390625,3202.577880859375,0.1875,0.1875
299,154.0,0.9999967813491821,7608.52880859375,1776.9892578125,7685.53271484375,1864.968017578125,0.5,0.5
300,155.0,0.9999884366989136,1182.837890625,1915.8074951171875,1276.703857421875,2076.195556640625,0.1875,0.46875
301,156.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
302,157.0,0.9999816417694092,2369.550537109375,2499.9794921875,2440.603271484375,2561.62451171875,0.08333333333333333,0.17857142857142858
303,158.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
304,159.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
305,160.0,0.9999624490737915,315.9414978027344,2051.9150390625,389.9154357910156,2189.0244140625,0.3541666666666667,0.46875
306,160.0,0.9999246597290039,1791.8863525390625,2034.1365966796875,1872.370849609375,2166.572509765625,0.3541666666666667,0.46875
307,160.0,0.9997583031654358,608.2969970703125,2038.117919921875,716.8046875,2169.3642578125,0.3541666666666667,0.46875
308,160.0,0.9942785501480103,2497.10693359375,1362.481689453125,2577.542724609375,1507.8951416015625,0.3541666666666667,0.46875
309,161.0,0.9997754693031311,3220.970703125,2929.08837890625,3299.0234375,3006.028076171875,0.08333333333333334,0.16666666666666666
310,161.0,0.9997588992118835,4989.39990234375,2711.377197265625,5100.3310546875,2800.86279296875,0.08333333333333334,0.16666666666666666
311,161.0,0.999495267868042,3112.47802734375,1472.3990478515625,3238.17041015625,1556.7203369140625,0.08333333333333334,0.16666666666666666
312,162.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
313,163.0,0.9999791383743286,7396.6767578125,1684.83203125,7453.26220703125,1749.4051513671875,0.10416666666666666,0.17045454545454544
314,163.0,0.9998911619186401,6870.025390625,1422.8533935546875,6940.04296875,1483.85986328125,0.10416666666666666,0.17045454545454544
315,164.0,0.9999927282333374,2526.22802734375,1146.26513671875,2594.8388671875,1209.1866455078125,0.484375,0.5
316,164.0,0.9999833106994629,2602.57958984375,274.1464538574219,2679.848388671875,335.372802734375,0.484375,0.5
317,164.0,0.9996259212493896,2316.716552734375,2626.957275390625,2402.161376953125,2671.1376953125,0.484375,0.5
318,164.0,0.9970635771751404,2524.9912109375,2128.490234375,2574.62255859375,2184.681396484375,0.484375,0.5
319,165.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
320,166.0,0.9999949932098389,3138.17236328125,218.64944458007812,3199.46044921875,291.0382385253906,0.28125,0.31249999999999994
321,166.0,0.9999716281890869,3086.82958984375,297.8676452636719,3162.781982421875,371.46881103515625,0.28125,0.31249999999999994
322,166.0,0.9886009097099304,3166.15673828125,1474.2310791015625,3252.890380859375,1582.892333984375,0.28125,0.31249999999999994
323,167.0,0.999184787273407,7000.25390625,3128.723876953125,7101.5439453125,3236.6669921875,0.375,0.375
324,168.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
325,169.0,0.9999817609786987,4034.46484375,2725.411376953125,4119.43310546875,2819.80078125,0.25,0.4166666666666667
326,170.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
327,171.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
328,172.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
329,173.0,0.9999854564666748,2508.333740234375,838.2902221679688,2595.025634765625,910.1357421875,0.25,0.2631578947368421
330,173.0,0.9971981048583984,2367.525390625,1602.475830078125,2454.01611328125,1683.2264404296875,0.25,0.2631578947368421
331,173.0,0.9967693090438843,2567.7587890625,976.3613891601562,2618.282470703125,1037.833251953125,0.25,0.2631578947368421
332,173.0,0.9897040724754333,2359.77685546875,2912.01025390625,2434.125244140625,3018.32763671875,0.25,0.2631578947368421
333,174.0,0.9999936819076538,7362.28515625,2646.832275390625,7434.333984375,2748.46142578125,0.25,0.25
334,175.0,0.9999525547027588,2965.720703125,1789.29443359375,3100.412353515625,1853.1021728515625,0.4375,0.4375
335,175.0,0.9985105395317078,2743.619873046875,555.9798583984375,2876.004638671875,623.4624633789062,0.4375,0.4375
336,176.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
337,177.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
338,178.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
339,179.0,0.9999781847000122,1708.9200439453125,2121.54052734375,1793.99609375,2196.347412109375,0.4270833333333333,0.5859375
340,179.0,0.9996751546859741,2616.402099609375,1758.76708984375,2688.0146484375,1847.8453369140625,0.4270833333333333,0.5859375
341,179.0,0.99428790807724,1419.49951171875,2102.679443359375,1489.1668701171875,2186.11962890625,0.4270833333333333,0.5859375
342,180.0,0.9999626874923706,3126.657958984375,1786.2686767578125,3261.581298828125,1862.370361328125,0.625,0.625
343,181.0,0.9999967813491821,3941.32763671875,2839.49462890625,4014.55810546875,2943.60205078125,0.375,0.375
344,182.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
345,183.0,0.9999501705169678,556.630859375,2598.342041015625,653.89697265625,2730.8916015625,0.53125,0.5625
346,183.0,0.9999475479125977,222.6175079345703,2688.30615234375,304.6003112792969,2789.875,0.53125,0.5625
347,183.0,0.96243816614151,2832.025146484375,1646.990966796875,2909.117431640625,1784.32177734375,0.53125,0.5625
348,183.0,0.7706270813941956,1992.39697265625,2511.689697265625,2055.8544921875,2584.25390625,0.53125,0.5625
349,184.0,0.9998315572738647,2693.1669921875,3232.490478515625,2777.988037109375,3308.47900390625,0.20833333333333331,0.20833333333333331
350,184.0,0.999688982963562,2817.884033203125,1233.6383056640625,2860.515380859375,1298.010009765625,0.20833333333333331,0.20833333333333331
351,184.0,0.9957932233810425,2835.492431640625,2049.401123046875,2880.412109375,2110.529052734375,0.20833333333333331,0.20833333333333331
352,185.0,0.999991774559021,2686.11083984375,1380.369140625,2745.6220703125,1451.279296875,0.6527777777777778,0.6666666666666666
353,185.0,0.9999616146087646,4245.33056640625,1341.8115234375,4347.9892578125,1412.494140625,0.6527777777777778,0.6666666666666666
354,185.0,0.9908034801483154,2772.9970703125,3010.9169921875,2818.697265625,3110.8798828125,0.6527777777777778,0.6666666666666666
355,186.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
356,187.0,0.9999781847000122,2666.734130859375,2362.641357421875,2722.93408203125,2423.060791015625,0.36979166666666663,0.546875
357,187.0,0.9999775886535645,2854.094482421875,965.7308349609375,2903.324462890625,1024.343017578125,0.36979166666666663,0.546875
358,187.0,0.9991270899772644,2758.113037109375,1628.6834716796875,2796.546630859375,1681.423583984375,0.36979166666666663,0.546875
359,188.0,0.9999831914901733,3092.14404296875,1606.7652587890625,3160.3779296875,1663.8570556640625,0.375,0.375
360,188.0,0.9996752738952637,2734.52978515625,3555.73193359375,2800.80029296875,3642.9423828125,0.375,0.375
361,189.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
362,190.0,0.9999828338623047,3098.832275390625,1603.415283203125,3149.277587890625,1661.914794921875,0.5,0.5
363,191.0,0.9999754428863525,2845.3408203125,833.302490234375,2912.849609375,892.860595703125,0.12499999999999999,0.23437500000000003
364,191.0,0.9999408721923828,2807.077880859375,2880.1494140625,2865.287841796875,2934.113525390625,0.12499999999999999,0.23437500000000003
365,191.0,0.9999045133590698,4341.92626953125,809.4116821289062,4436.30712890625,889.9053344726562,0.12499999999999999,0.23437500000000003
366,191.0,0.9996442794799805,2880.220703125,2051.9873046875,2932.551025390625,2109.85595703125,0.12499999999999999,0.23437500000000003
367,191.0,0.9980134963989258,4522.5859375,695.3777465820312,4592.53271484375,760.398681640625,0.12499999999999999,0.23437500000000003
368,192.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
369,193.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
370,194.0,0.9997621178627014,2706.434814453125,2671.277587890625,2754.322265625,2733.48486328125,0.16666666666666666,0.22727272727272727
371,194.0,0.9997493624687195,2718.060302734375,892.62841796875,2775.39404296875,945.54833984375,0.16666666666666666,0.22727272727272727
372,195.0,0.9999970197677612,3863.840087890625,3942.84814453125,3938.0927734375,4042.033935546875,0.375,0.375
373,196.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
374,197.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
375,198.0,0.9305312633514404,3193.657958984375,4553.0546875,3217.8701171875,4589.04345703125,0.0,0.0
376,199.0,0.9999828338623047,288.4461975097656,2939.845703125,410.86810302734375,3056.844970703125,0.109375,0.2734375
377,199.0,0.9998636245727539,1.8027148246765137,2918.735595703125,56.06715774536133,3091.406982421875,0.109375,0.2734375
378,199.0,0.9857079386711121,2536.2568359375,1960.7373046875,2632.45263671875,2055.85107421875,0.109375,0.2734375
379,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
380,201.0,0.9823914170265198,3187.59130859375,1890.560546875,3250.40185546875,1966.31201171875,0.1875,0.3125
381,202.0,0.9998102784156799,2162.173583984375,2204.957763671875,2274.9267578125,2345.710693359375,0.140625,0.21875
382,202.0,0.9989206790924072,1796.159423828125,2227.174560546875,1883.3822021484375,2376.541748046875,0.140625,0.21875
383,202.0,0.8050824403762817,3724.666748046875,2125.7138671875,3785.505615234375,2189.078125,0.140625,0.21875
384,202.0,0.7765768766403198,1118.5272216796875,271.0644226074219,1189.9039306640625,365.4045104980469,0.140625,0.21875
385,203.0,0.9999799728393555,965.3692016601562,2643.680908203125,1048.00927734375,2705.679443359375,0.40625,0.5078125
386,203.0,0.9999202489852905,1280.966552734375,2587.3349609375,1369.110107421875,2651.969970703125,0.40625,0.5078125
387,203.0,0.9997187256813049,389.71923828125,1075.248291015625,455.2752685546875,1155.454345703125,0.40625,0.5078125
388,204.0,0.9995036125183105,955.1854248046875,5002.80859375,1012.2222290039062,5083.009765625,0.1875,0.1875
389,204.0,0.9876894950866699,471.4400634765625,5296.14453125,533.3726196289062,5350.4052734375,0.1875,0.1875
390,205.0,0.9998053908348083,2475.106201171875,1776.013916015625,2543.68994140625,1879.15576171875,0.125,0.125
391,205.0,0.9983649849891663,2497.85986328125,465.7453918457031,2568.5380859375,546.1685180664062,0.125,0.125
392,206.0,0.9999555349349976,2574.728515625,1402.8702392578125,2648.703857421875,1451.433837890625,0.5078125,0.59375
393,206.0,0.9999406337738037,2479.06494140625,3025.3134765625,2540.074951171875,3095.73291015625,0.5078125,0.59375
394,206.0,0.9999197721481323,3735.648681640625,1516.818603515625,3814.808349609375,1575.722900390625,0.5078125,0.59375
395,206.0,0.9975267052650452,2558.67041015625,2506.419921875,2626.84326171875,2552.98828125,0.5078125,0.59375
396,207.0,0.9991306662559509,7113.361328125,1243.822509765625,7215.7138671875,1290.97119140625,0.5,0.5
397,208.0,0.9994837045669556,6880.28173828125,2898.56591796875,6987.28515625,2950.417236328125,0.625,0.625
398,209.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
399,210.0,0.9999873638153076,212.53627014160156,5238.20361328125,358.4679260253906,5326.2060546875,0.625,0.3472222222222222
400,210.0,0.9984279870986938,2393.74755859375,4743.82275390625,2445.357421875,4815.47900390625,0.625,0.3472222222222222
401,211.0,0.999971866607666,936.8762817382812,2457.641845703125,1006.0225830078125,2582.800537109375,0.875,0.875
402,212.0,0.9829245209693909,5668.6982421875,2330.676025390625,5711.29443359375,2374.35205078125,0.0,0.0
403,213.0,0.999984622001648,2680.57177734375,1157.6639404296875,2742.12451171875,1220.1492919921875,0.43333333333333335,0.40948275862068967
404,213.0,0.9999533891677856,3859.095703125,148.84368896484375,3918.65283203125,207.1458282470703,0.43333333333333335,0.40948275862068967
405,213.0,0.9999035596847534,2688.175537109375,56.18169403076172,2764.87451171875,118.72720336914062,0.43333333333333335,0.40948275862068967
406,213.0,0.9996680021286011,2594.953369140625,1674.365234375,2652.82666015625,1728.80810546875,0.43333333333333335,0.40948275862068967
407,213.0,0.9994031190872192,2540.851318359375,2809.91357421875,2593.307373046875,2871.43115234375,0.43333333333333335,0.40948275862068967
408,213.0,0.993552565574646,2711.274658203125,1263.5372314453125,2761.682373046875,1319.4638671875,0.43333333333333335,0.40948275862068967
409,214.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
410,215.0,0.9999567270278931,3470.58837890625,2142.18603515625,3541.314697265625,2271.9306640625,0.4583333333333333,0.4583333333333333
411,215.0,0.9996328353881836,3775.57470703125,2108.91943359375,3886.98876953125,2249.29638671875,0.4583333333333333,0.4583333333333333
412,215.0,0.7246336936950684,5052.45458984375,2078.34130859375,5118.19482421875,2140.616455078125,0.4583333333333333,0.4583333333333333
413,216.0,0.9998306035995483,7546.046875,1623.1243896484375,7602.8525390625,1700.355224609375,0.03125,0.0625
414,216.0,0.9993040561676025,7008.40625,1342.5833740234375,7073.294921875,1414.9219970703125,0.03125,0.0625
415,217.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
416,218.0,0.9999732971191406,346.4173889160156,2887.45068359375,415.6922912597656,3019.02001953125,0.40625,0.4375
417,218.0,0.9999700784683228,638.693359375,2875.085693359375,750.6627197265625,3006.88818359375,0.40625,0.4375
418,218.0,0.999864935874939,1826.90869140625,2874.528076171875,1902.59716796875,2981.6455078125,0.40625,0.4375
419,218.0,0.9944308400154114,2524.4697265625,2208.79296875,2594.392822265625,2311.3564453125,0.40625,0.4375
420,219.0,0.9999901056289673,1615.20166015625,3063.649169921875,1713.540771484375,3209.484619140625,0.5625,0.5833333333333333
421,219.0,0.9998875856399536,155.38995361328125,3070.39501953125,300.7379150390625,3172.08544921875,0.5625,0.5833333333333333
422,219.0,0.9998043179512024,2500.001953125,2251.887451171875,2589.4677734375,2390.462646484375,0.5625,0.5833333333333333
423,220.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
424,221.0,0.9999783039093018,5276.291015625,1282.4727783203125,5344.0517578125,1352.7479248046875,0.2777777777777778,0.2717391304347826
425,221.0,0.9999452829360962,5861.958984375,945.9415283203125,5924.8212890625,1037.554443359375,0.2777777777777778,0.2717391304347826
426,221.0,0.9998553991317749,1524.6322021484375,4928.625,1598.0723876953125,5032.240234375,0.2777777777777778,0.2717391304347826
427,221.0,0.9985544085502625,1432.59716796875,4889.53125,1503.9730224609375,4924.97705078125,0.2777777777777778,0.2717391304347826
428,221.0,0.9877798557281494,865.3409423828125,4655.81787109375,980.431884765625,4740.07421875,0.2777777777777778,0.2717391304347826
429,222.0,0.9999274015426636,2807.361083984375,2115.0986328125,2934.666015625,2203.90771484375,0.625,0.625
430,222.0,0.9997501969337463,2603.785400390625,481.91510009765625,2735.7802734375,569.190185546875,0.625,0.625
431,223.0,0.9917970895767212,1079.3948974609375,2108.87060546875,1142.647216796875,2170.52001953125,0.21875,0.3645833333333333
432,223.0,0.985136866569519,1274.35205078125,2086.04833984375,1351.115478515625,2157.417236328125,0.21875,0.3645833333333333
433,224.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
434,225.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
435,226.0,0.9998990297317505,2884.799072265625,1321.3033447265625,2937.41064453125,1381.2940673828125,0.3125,0.5208333333333334
436,226.0,0.9998113512992859,2816.944091796875,2399.915771484375,2924.277587890625,2461.01904296875,0.3125,0.5208333333333334
437,227.0,0.9999822378158569,3964.593505859375,740.357666015625,4036.354736328125,843.728759765625,0.5625,0.5625
438,227.0,0.9999440908432007,4335.64599609375,1018.65625,4400.44775390625,1097.246826171875,0.5625,0.5625
439,228.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
440,229.0,0.9999935626983643,3164.147216796875,1809.5633544921875,3238.5634765625,1867.5205078125,0.625,0.625
441,230.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
442,231.0,0.9999886751174927,3069.2939453125,163.43624877929688,3121.922119140625,266.4121398925781,0.6666666666666666,0.6666666666666666
443,231.0,0.9999357461929321,4603.64208984375,193.87472534179688,4722.45947265625,292.85858154296875,0.6666666666666666,0.6666666666666666
444,231.0,0.9906281232833862,3079.036865234375,1802.4700927734375,3126.076171875,1888.9573974609375,0.6666666666666666,0.6666666666666666
445,232.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
446,233.0,0.9998812675476074,2085.55810546875,1911.7899169921875,2148.798583984375,1968.9266357421875,0.19444444444444442,0.3333333333333333
447,233.0,0.9994420409202576,1791.5548095703125,2076.3154296875,1858.4072265625,2156.3427734375,0.19444444444444442,0.3333333333333333
448,233.0,0.9664855003356934,2620.306396484375,1599.51416015625,2687.63671875,1673.475341796875,0.19444444444444442,0.3333333333333333
449,234.0,0.9999109506607056,1082.5771484375,2192.161865234375,1187.9237060546875,2251.510498046875,0.4270833333333333,0.546875
450,234.0,0.9998948574066162,2208.819091796875,2107.54541015625,2273.31005859375,2163.662353515625,0.4270833333333333,0.546875
451,234.0,0.9998472929000854,893.4310302734375,2206.062744140625,994.3341064453125,2262.8154296875,0.4270833333333333,0.546875
452,235.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
453,236.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
454,237.0,0.9998414516448975,3152.351806640625,1830.309326171875,3312.670166015625,1902.498291015625,0.75,0.75
455,238.0,0.9998310804367065,3716.24853515625,3716.4931640625,3824.03662109375,3824.283203125,0.5,0.5
456,239.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
457,240.0,0.9999843835830688,1727.863525390625,1780.7017822265625,1818.47802734375,1920.3369140625,0.5208333333333333,0.4276315789473685
458,240.0,0.9999703168869019,296.7148132324219,1803.35498046875,439.1410827636719,1900.380126953125,0.5208333333333333,0.4276315789473685
459,240.0,0.9983217120170593,2606.38818359375,962.8042602539062,2692.38134765625,1089.503662109375,0.5208333333333333,0.4276315789473685
460,240.0,0.9279862642288208,0.48857420682907104,1823.423583984375,43.998714447021484,1924.021484375,0.5208333333333333,0.4276315789473685
461,241.0,0.99997878074646,360.4945983886719,2884.61328125,441.71044921875,2981.68701171875,0.53125,0.5625
462,241.0,0.9999762773513794,1830.732666015625,2853.76025390625,1906.0494384765625,2975.58056640625,0.53125,0.5625
463,241.0,0.9999345541000366,2533.031982421875,2193.490234375,2610.985595703125,2313.89892578125,0.53125,0.5625
464,241.0,0.9996923208236694,649.140869140625,2877.79443359375,750.5687866210938,2958.328857421875,0.53125,0.5625
465,242.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
466,243.0,0.9999922513961792,7561.40478515625,339.11761474609375,7635.24951171875,442.4416809082031,0.25,0.25
467,244.0,0.9999324083328247,1617.996337890625,1877.863037109375,1702.927978515625,1946.6343994140625,0.26041666666666663,0.390625
468,244.0,0.9998289346694946,711.6126708984375,388.2944030761719,779.6740112304688,469.5196228027344,0.26041666666666663,0.390625
469,244.0,0.9998103976249695,1287.9998779296875,1930.98779296875,1366.924560546875,1991.621826171875,0.26041666666666663,0.390625
470,245.0,0.9999896287918091,7303.603515625,2664.883056640625,7362.37353515625,2736.1552734375,0.125,0.25
471,245.0,0.9998772144317627,6767.48876953125,2369.64404296875,6832.3271484375,2467.3837890625,0.125,0.25
472,246.0,0.9997881054878235,2863.018310546875,1635.5125732421875,2924.759033203125,1726.9263916015625,0.3125,0.5208333333333334
473,247.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
474,248.0,0.9997187256813049,73.9836196899414,2657.327392578125,144.31503295898438,2725.4521484375,0.1875,0.3125
475,249.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
476,250.0,0.999043881893158,6006.912109375,4098.83935546875,6091.9404296875,4163.22265625,0.0,0.0
477,251.0,0.999835729598999,3682.385986328125,3709.1591796875,3754.8017578125,3820.415283203125,0.625,0.3472222222222222
478,251.0,0.7153333425521851,1540.0667724609375,4484.63916015625,1629.4188232421875,4547.68408203125,0.625,0.3472222222222222
479,252.0,0.9999747276306152,2514.91943359375,5308.04931640625,2612.114990234375,5431.1669921875,0.28125,0.19886363636363635
480,252.0,0.9999741315841675,4826.98876953125,173.55052185058594,4914.841796875,221.361572265625,0.28125,0.19886363636363635
481,252.0,0.9979566335678101,4496.1123046875,453.22357177734375,4605.83056640625,554.5247802734375,0.28125,0.19886363636363635
482,252.0,0.9967747330665588,2547.3603515625,3099.091552734375,2607.367919921875,3147.6181640625,0.28125,0.19886363636363635
483,252.0,0.8189544081687927,2389.884521484375,5333.43701171875,2448.31689453125,5386.314453125,0.28125,0.19886363636363635
484,253.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
485,254.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
486,255.0,0.9999819993972778,3608.32080078125,2230.313720703125,3702.55908203125,2292.690673828125,0.3482142857142857,0.48611111111111116
487,255.0,0.9999431371688843,2634.30517578125,2855.893798828125,2684.647216796875,2910.37451171875,0.3482142857142857,0.48611111111111116
488,255.0,0.9994219541549683,2787.0283203125,482.11614990234375,2829.66748046875,546.6356811523438,0.3482142857142857,0.48611111111111116
489,255.0,0.9992620348930359,2710.9033203125,213.90614318847656,2759.298583984375,291.3627014160156,0.3482142857142857,0.48611111111111116
490,255.0,0.9979200959205627,2736.7880859375,1691.69482421875,2787.9638671875,1734.068359375,0.3482142857142857,0.48611111111111116
491,256.0,0.9998774528503418,1533.92822265625,1978.774658203125,1641.093505859375,2126.235595703125,0.4375,0.546875
492,256.0,0.9976301193237305,1259.87158203125,2032.8770751953125,1324.412841796875,2153.434326171875,0.4375,0.546875
493,256.0,0.9662092924118042,3396.892578125,1325.007080078125,3479.3720703125,1441.6927490234375,0.4375,0.546875
494,257.0,0.999685525894165,6788.73291015625,5216.3486328125,6855.33642578125,5353.77197265625,0.5,0.5
495,258.0,0.8999372124671936,4873.4443359375,2062.677978515625,4978.6298828125,2130.030517578125,0.625,0.625
