,id,sccore,xmin,ymin,xmax,ymax,map,fscore
264,142.0,0.7998983860015869,2356.641357421875,628.5806884765625,2495.557373046875,751.4232788085938,0.375,0.20833333333333334
265,142.0,1.0,7711.2939453125,635.9877319335938,7861.5830078125,797.3051147460938,0.375,0.20833333333333334
266,143.0,0.06197717785835266,3184.24755859375,4937.56298828125,3402.1494140625,5052.71484375,0.75,0.75
267,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
268,145.0,1.0,2915.216796875,3181.249267578125,3068.24267578125,3396.160888671875,0.1875,0.1875
269,145.0,0.8945231437683105,2559.064208984375,2989.112060546875,2649.626708984375,3095.00830078125,0.1875,0.1875
270,146.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
271,147.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
272,148.0,1.0,4178.41259765625,299.7615966796875,4348.69384765625,462.3484191894531,0.2986111111111111,0.41666666666666663
273,148.0,1.0,2981.1103515625,503.6054992675781,3166.376953125,667.5269165039062,0.2986111111111111,0.41666666666666663
274,148.0,0.9477702975273132,3112.819580078125,2416.597900390625,3289.35107421875,2514.072265625,0.2986111111111111,0.41666666666666663
275,149.0,0.999998927116394,2304.868408203125,4230.318359375,2421.081298828125,4366.65625,0.625,0.625
276,150.0,1.0,2840.815673828125,1061.4132080078125,2990.850341796875,1234.396240234375,0.10416666666666667,0.20833333333333331
277,150.0,0.9995600581169128,2763.09814453125,1792.1160888671875,2869.656005859375,1894.9825439453125,0.10416666666666667,0.20833333333333331
278,150.0,0.9916403293609619,2874.03271484375,258.03826904296875,2962.580322265625,350.4488220214844,0.10416666666666667,0.20833333333333331
279,150.0,0.890137255191803,4078.80859375,165.55531311035156,4174.35498046875,247.25308227539062,0.10416666666666667,0.20833333333333331
280,151.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
281,152.0,1.0,6355.5419921875,555.88623046875,6516.9228515625,752.7247314453125,0.25,0.4166666666666667
282,153.0,1.0,3112.921630859375,2988.163818359375,3314.787841796875,3092.94482421875,0.3125,0.3125
283,153.0,0.7474637031555176,2736.524658203125,3120.98486328125,2840.638427734375,3235.57421875,0.3125,0.3125
284,154.0,1.0,7570.01025390625,1726.6649169921875,7714.51953125,1897.5303955078125,0.375,0.375
285,155.0,1.0,1135.78076171875,1845.2188720703125,1316.7764892578125,2127.28564453125,0.125,0.20833333333333334
286,155.0,0.07894658297300339,4889.3984375,722.5884399414062,5075.99072265625,877.7599487304688,0.125,0.20833333333333334
287,156.0,0.909366250038147,3851.6923828125,3100.529541015625,4071.13916015625,3256.84033203125,0.875,0.875
288,157.0,0.999993085861206,2353.498291015625,2476.66015625,2471.730224609375,2576.156494140625,0.0,0.0
289,158.0,1.0,4219.353515625,2438.31201171875,4330.1103515625,2681.98486328125,0.0,0.0
290,159.0,0.3803991377353668,4880.07958984375,889.5079345703125,5118.943359375,1021.033447265625,0.0,0.0
291,160.0,1.0,2439.267822265625,1306.0821533203125,2616.234375,1505.769775390625,0.25,0.28125
292,160.0,1.0,287.9329833984375,1989.520751953125,424.64910888671875,2234.69873046875,0.25,0.28125
293,160.0,1.0,1747.6614990234375,1983.8182373046875,1921.5166015625,2201.385986328125,0.25,0.28125
294,160.0,0.9815555214881897,565.69921875,2055.73828125,746.157470703125,2200.274169921875,0.25,0.28125
295,161.0,1.0,4917.96044921875,2675.73974609375,5162.51953125,2824.252685546875,0.08333333333333333,0.08333333333333333
296,161.0,1.0,3142.07177734375,2878.704833984375,3344.772216796875,3031.653076171875,0.08333333333333333,0.08333333333333333
297,161.0,0.9999996423721313,3072.685546875,1450.311279296875,3221.227783203125,1588.7979736328125,0.08333333333333333,0.08333333333333333
298,162.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
299,163.0,0.9573431015014648,665.8997802734375,3008.03662109375,770.1053466796875,3234.52490234375,0.375,0.2678571428571428
300,163.0,1.0,6836.90234375,1377.484619140625,6970.4873046875,1547.853759765625,0.375,0.2678571428571428
301,163.0,1.0,7356.4931640625,1632.3260498046875,7491.609375,1780.9241943359375,0.375,0.2678571428571428
302,164.0,1.0,2553.59912109375,250.8352508544922,2706.505615234375,351.26300048828125,0.28125,0.34375
303,164.0,1.0,2485.3896484375,1128.644287109375,2628.18310546875,1228.806396484375,0.28125,0.34375
304,164.0,1.0,2273.347900390625,2603.515869140625,2436.296630859375,2683.521240234375,0.28125,0.34375
305,164.0,0.9999983310699463,2494.426025390625,2117.177001953125,2606.97705078125,2200.593017578125,0.28125,0.34375
306,165.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
307,166.0,1.0,3015.24951171875,253.58877563476562,3220.930908203125,395.78875732421875,0.3125,0.3125
308,166.0,0.6626195907592773,3124.7138671875,1454.5576171875,3273.12158203125,1578.5985107421875,0.3125,0.3125
309,167.0,0.36804720759391785,6945.0185546875,3077.18310546875,7160.8603515625,3264.272216796875,0.375,0.375
310,168.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
311,169.0,1.0,4017.368896484375,2683.64208984375,4094.259033203125,2861.20361328125,0.0,0.0
312,170.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
313,171.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
314,172.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
315,173.0,1.0,2447.769287109375,803.3137817382812,2656.5859375,947.841552734375,0.29166666666666663,0.23026315789473684
316,173.0,1.0,2332.0927734375,1560.078857421875,2486.1474609375,1712.6109619140625,0.29166666666666663,0.23026315789473684
317,173.0,0.9526704549789429,2343.888916015625,2948.551513671875,2481.822998046875,3054.4423828125,0.29166666666666663,0.23026315789473684
318,173.0,0.6721939444541931,2531.74755859375,957.68310546875,2673.84814453125,1054.8118896484375,0.29166666666666663,0.23026315789473684
319,174.0,1.0,7321.20556640625,2598.21533203125,7457.265625,2780.57421875,0.125,0.125
320,175.0,1.0,2688.137939453125,522.2932739257812,2890.7919921875,642.7223510742188,0.1875,0.1875
321,175.0,1.0,2905.778564453125,1753.2947998046875,3131.91259765625,1875.701904296875,0.1875,0.1875
322,176.0,0.5620718002319336,3159.06689453125,4855.49365234375,3264.962890625,5107.12548828125,0.0,0.0
323,177.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
324,178.0,0.997238039970398,255.55690002441406,3023.2294921875,535.8482666015625,3142.567626953125,0.25,0.25
325,179.0,1.0,1643.0609130859375,2082.8564453125,1847.5516357421875,2234.7041015625,0.3125,0.5208333333333334
326,179.0,0.9851953983306885,1384.10693359375,2070.62744140625,1522.0809326171875,2213.48974609375,0.3125,0.5208333333333334
327,180.0,1.0,3062.43408203125,1764.9207763671875,3289.19384765625,1881.5357666015625,0.125,0.125
328,181.0,1.0,3910.220703125,2785.630859375,4045.65234375,2982.332275390625,0.25,0.25
329,182.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
330,183.0,1.0,177.4701690673828,2630.023193359375,335.8312683105469,2841.84814453125,0.25,0.3125
331,183.0,0.9995419979095459,1910.4527587890625,2446.869140625,2156.940673828125,2697.717041015625,0.25,0.3125
332,183.0,0.1230221539735794,3946.595458984375,1857.0035400390625,4163.67578125,2073.342041015625,0.25,0.3125
333,184.0,1.0,2788.90380859375,1224.6849365234375,2892.431884765625,1295.05126953125,0.16666666666666666,0.22727272727272727
334,184.0,1.0,2630.652587890625,3206.06982421875,2820.22216796875,3334.01611328125,0.16666666666666666,0.22727272727272727
335,185.0,1.0,4205.61279296875,1306.2703857421875,4410.71484375,1433.2525634765625,0.48611111111111116,0.5416666666666666
336,185.0,1.0,2720.0,2949.77734375,2872.13330078125,3149.088134765625,0.48611111111111116,0.5416666666666666
337,185.0,0.9998304843902588,2649.93896484375,1350.372802734375,2772.05859375,1477.18310546875,0.48611111111111116,0.5416666666666666
338,186.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
339,187.0,0.9999998807907104,2634.27587890625,2348.744140625,2757.512939453125,2429.797607421875,0.25,0.390625
340,187.0,0.9999499320983887,2837.627685546875,936.1683959960938,2926.01416015625,1056.6778564453125,0.25,0.390625
341,187.0,0.5048071146011353,2488.288330078125,3114.930908203125,2638.88134765625,3217.8193359375,0.25,0.390625
342,188.0,1.0,2654.344970703125,3541.430419921875,2873.482421875,3648.0,0.125,0.25
343,188.0,0.9999074935913086,3047.516357421875,1584.6751708984375,3202.742919921875,1683.6795654296875,0.125,0.25
344,189.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
345,190.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
346,191.0,1.0,4285.7666015625,776.3220825195312,4483.2734375,912.911376953125,0.1328125,0.25
347,191.0,1.0,2795.03662109375,789.614013671875,2951.860595703125,933.2969360351562,0.1328125,0.25
348,191.0,1.0,2772.1220703125,2860.89892578125,2907.604248046875,2960.240966796875,0.1328125,0.25
349,191.0,0.9998989105224609,2832.76611328125,2033.27880859375,2970.56201171875,2126.502197265625,0.1328125,0.25
350,192.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
351,193.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
352,194.0,0.29500919580459595,2673.98974609375,879.7619018554688,2823.184326171875,962.046875,0.0,0.0
353,195.0,0.9985724687576294,3832.129150390625,3902.090087890625,3962.289306640625,4072.463134765625,0.0,0.0
354,196.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
355,197.0,0.9815950393676758,322.0084228515625,1961.8099365234375,614.7922973632812,2075.6884765625,0.125,0.125
356,198.0,1.0,3393.381591796875,3769.343505859375,3502.158447265625,4063.093505859375,0.0,0.0
357,199.0,1.0,2474.648193359375,1910.7928466796875,2690.78662109375,2092.865234375,0.03125,0.0625
358,199.0,1.0,1676.11572265625,2775.709716796875,1879.8350830078125,3023.0546875,0.03125,0.0625
359,199.0,1.0,226.21961975097656,2912.59912109375,453.7787780761719,3098.93798828125,0.03125,0.0625
360,199.0,0.9983028173446655,6.409303665161133,2924.7958984375,94.2239761352539,3132.90966796875,0.03125,0.0625
361,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
362,201.0,1.0,3150.24560546875,1847.6353759765625,3289.19189453125,2002.455322265625,0.25,0.4166666666666667
363,202.0,1.0,1747.3624267578125,2162.10107421875,1917.4422607421875,2441.564208984375,0.125,0.20833333333333334
364,202.0,0.9501769542694092,5004.2216796875,1905.8306884765625,5148.72412109375,2134.09033203125,0.125,0.20833333333333334
365,203.0,1.0,936.5321655273438,2615.669189453125,1077.6627197265625,2735.275146484375,0.15625,0.390625
366,204.0,0.9949127435684204,927.8310546875,4981.24853515625,1042.271484375,5116.17578125,0.1875,0.3125
367,205.0,1.0,2474.93701171875,440.4805603027344,2591.58984375,589.2905883789062,0.0,0.0
368,205.0,0.9629051089286804,2451.15673828125,1789.766845703125,2568.7255859375,1906.04736328125,0.0,0.0
369,206.0,1.0,2529.397216796875,1381.794189453125,2691.721435546875,1475.2919921875,0.17708333333333331,0.2734375
370,206.0,1.0,3709.9111328125,1491.5150146484375,3853.387451171875,1595.5584716796875,0.17708333333333331,0.2734375
371,206.0,1.0,2449.756591796875,3005.408203125,2562.177490234375,3118.820556640625,0.17708333333333331,0.2734375
372,207.0,0.7035581469535828,7069.7783203125,1202.761962890625,7270.47265625,1317.43212890625,0.75,0.75
373,208.0,0.062358252704143524,6833.85693359375,2860.271240234375,7046.505859375,2982.186767578125,0.875,0.875
374,209.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
375,210.0,1.0,136.7026824951172,5170.47509765625,418.3857421875,5357.56884765625,0.53125,0.40178571428571425
376,210.0,0.9999977350234985,2371.22412109375,4716.24365234375,2473.73388671875,4848.9990234375,0.53125,0.40178571428571425
377,210.0,0.9196488261222839,187.77976989746094,5083.85498046875,310.4322814941406,5195.50537109375,0.53125,0.40178571428571425
378,211.0,1.0,899.1187744140625,2415.8740234375,1028.2806396484375,2611.10498046875,0.375,0.375
379,212.0,1.0,5858.22607421875,1563.4827880859375,5965.6416015625,1819.6077880859375,0.0,0.0
380,213.0,1.0,2653.526123046875,10.731972694396973,2798.116455078125,140.76345825195312,0.4375,0.40948275862068967
381,213.0,1.0,2647.7705078125,1146.27099609375,2774.090087890625,1235.1878662109375,0.4375,0.40948275862068967
382,213.0,1.0,2569.354248046875,1649.982666015625,2675.559326171875,1754.5220947265625,0.4375,0.40948275862068967
383,213.0,0.9999951124191284,3837.41357421875,125.20030212402344,3954.17431640625,236.77174377441406,0.4375,0.40948275862068967
384,213.0,0.9100629687309265,2672.132568359375,1249.8319091796875,2790.012451171875,1333.9681396484375,0.4375,0.40948275862068967
385,213.0,0.05385970696806908,2502.16552734375,2809.354248046875,2642.91796875,2895.674072265625,0.4375,0.40948275862068967
386,214.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
387,215.0,1.0,3435.50390625,2101.094482421875,3565.518310546875,2317.093505859375,0.16666666666666666,0.35714285714285715
388,216.0,1.0,765.9821166992188,3002.658447265625,891.9203491210938,3268.912353515625,0.03125,0.04464285714285714
389,216.0,1.0,6984.4306640625,1295.9725341796875,7085.4658203125,1478.4918212890625,0.03125,0.04464285714285714
390,216.0,1.0,7516.3623046875,1552.2861328125,7637.94140625,1750.640380859375,0.03125,0.04464285714285714
391,217.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
392,218.0,1.0,2472.801025390625,2150.189208984375,2635.704345703125,2346.540283203125,0.25,0.25
393,218.0,1.0,1769.7884521484375,2813.8994140625,1955.638671875,3039.928955078125,0.25,0.25
394,218.0,1.0,320.3624572753906,2875.712890625,445.2794494628906,3059.3037109375,0.25,0.25
395,218.0,0.4055635333061218,585.9473266601562,2891.714599609375,778.900146484375,3044.730224609375,0.25,0.25
396,219.0,1.0,2451.2041015625,2204.048095703125,2635.57568359375,2390.20751953125,0.3333333333333333,0.3333333333333333
397,219.0,1.0,109.05203247070312,3033.2158203125,301.1636962890625,3227.38818359375,0.3333333333333333,0.3333333333333333
398,219.0,1.0,1575.048828125,2999.892578125,1778.594970703125,3265.76416015625,0.3333333333333333,0.3333333333333333
399,220.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
400,221.0,1.0,1486.2264404296875,4878.8955078125,1636.9898681640625,5072.40673828125,0.2847222222222222,0.4583333333333333
401,221.0,1.0,5830.056640625,887.380615234375,5953.853515625,1099.12744140625,0.2847222222222222,0.4583333333333333
402,221.0,1.0,5245.078125,1243.6619873046875,5370.830078125,1384.726806640625,0.2847222222222222,0.4583333333333333
403,222.0,1.0,2538.501953125,432.8930969238281,2755.223876953125,607.6922607421875,0.4375,0.4375
404,222.0,1.0,2736.978759765625,2067.375244140625,2999.94384765625,2235.984619140625,0.4375,0.4375
405,223.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
406,224.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
407,225.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
408,226.0,1.0,2858.343017578125,1305.311279296875,2964.996826171875,1400.478515625,0.34375,0.625
409,226.0,1.0,2764.1083984375,2369.6484375,2969.59033203125,2486.87060546875,0.34375,0.625
410,227.0,1.0,3927.3330078125,684.07275390625,4073.25,873.6010131835938,0.6875,0.75
411,227.0,1.0,4313.3837890625,945.447021484375,4434.037109375,1141.677734375,0.6875,0.75
412,228.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
413,229.0,1.0,3108.67919921875,1783.5743408203125,3278.965576171875,1887.0787353515625,0.625,0.625
414,230.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
415,231.0,1.0,4572.26708984375,132.8209228515625,4784.517578125,317.5105285644531,0.20833333333333334,0.2916666666666667
416,231.0,1.0,3023.712646484375,1728.7757568359375,3177.800048828125,1926.3358154296875,0.20833333333333334,0.2916666666666667
417,231.0,0.20561866462230682,3005.970703125,144.18447875976562,3154.294921875,281.4656066894531,0.20833333333333334,0.2916666666666667
418,232.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
419,233.0,0.4856744408607483,2026.79052734375,1868.40234375,2185.39892578125,1990.076171875,0.18749999999999997,0.3977272727272727
420,233.0,0.07746880501508713,1760.853515625,2038.0806884765625,1902.88623046875,2207.50732421875,0.18749999999999997,0.3977272727272727
421,234.0,1.0,858.3027954101562,2188.05810546875,1015.2430419921875,2286.12255859375,0.03125,0.078125
422,235.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
423,236.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
424,237.0,1.0,3101.759521484375,1818.0059814453125,3282.714599609375,1924.6910400390625,0.0,0.0
425,238.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
426,239.0,0.07714527100324631,5272.63525390625,874.90185546875,5372.2275390625,1009.9638671875,0.0,0.0
427,240.0,1.0,2558.479736328125,919.5606079101562,2737.520263671875,1082.819580078125,0.15277777777777776,0.19736842105263158
428,240.0,1.0,1682.05419921875,1721.4432373046875,1879.319580078125,1949.60546875,0.15277777777777776,0.19736842105263158
429,240.0,0.9958913326263428,239.52427673339844,1770.680419921875,448.5505676269531,1937.437255859375,0.15277777777777776,0.19736842105263158
430,240.0,0.5451218485832214,7.9958391189575195,1779.6422119140625,85.12503051757812,1958.887939453125,0.15277777777777776,0.19736842105263158
431,241.0,1.0,2487.446533203125,2134.798095703125,2661.04833984375,2337.459228515625,0.5625,0.59375
432,241.0,1.0,323.98187255859375,2851.9326171875,478.9212951660156,3015.790283203125,0.5625,0.59375
433,241.0,1.0,1800.739501953125,2783.63330078125,1948.4141845703125,3061.71435546875,0.5625,0.59375
434,241.0,0.9932169318199158,601.9708251953125,2836.4892578125,790.010986328125,2996.927490234375,0.5625,0.59375
435,242.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
436,243.0,1.0,7531.08984375,281.69683837890625,7658.8720703125,484.15277099609375,0.125,0.125
437,244.0,1.0,1260.892822265625,1905.380615234375,1397.9432373046875,2018.5439453125,0.3125,0.390625
438,244.0,0.17422613501548767,1575.4300537109375,1838.3173828125,1720.4229736328125,1988.43994140625,0.3125,0.390625
439,244.0,0.05180305615067482,4020.641845703125,3247.47802734375,4264.94580078125,3598.32666015625,0.3125,0.390625
440,245.0,0.300609827041626,527.2548828125,4153.54638671875,650.783203125,4298.564453125,0.09375,0.1339285714285714
441,245.0,1.0,6748.93115234375,2305.23876953125,6844.96728515625,2516.96044921875,0.09375,0.1339285714285714
442,245.0,1.0,7261.08544921875,2618.344482421875,7403.671875,2764.435302734375,0.09375,0.1339285714285714
443,246.0,1.0,2830.755615234375,1580.2225341796875,2960.932861328125,1764.1534423828125,0.3125,0.5208333333333334
444,247.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
445,248.0,1.0,34.54120635986328,2610.830810546875,176.77117919921875,2753.44873046875,0.25,0.1923076923076923
446,248.0,1.0,6046.388671875,399.62249755859375,6152.01171875,615.9482421875,0.25,0.1923076923076923
447,248.0,0.5784830451011658,4795.55859375,4224.30029296875,4880.7490234375,4352.32373046875,0.25,0.1923076923076923
448,249.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
449,250.0,1.0,5964.18310546875,4051.9228515625,6128.8203125,4200.138671875,0.0,0.0
450,250.0,0.06629755347967148,6538.1884765625,2196.04150390625,6656.611328125,2299.273193359375,0.0,0.0
451,251.0,1.0,3652.61572265625,3661.39208984375,3788.91748046875,3881.8486328125,0.625,0.3472222222222222
452,251.0,0.728375256061554,3664.246337890625,3549.196044921875,3740.315673828125,3670.432861328125,0.625,0.3472222222222222
453,252.0,1.0,2474.818603515625,5234.98486328125,2640.487548828125,5447.8525390625,0.3046875,0.34375
454,252.0,0.9631854295730591,2366.95849609375,5301.6953125,2481.357421875,5424.62890625,0.3046875,0.34375
455,252.0,0.28543439507484436,2523.964111328125,3070.705322265625,2628.631591796875,3185.369873046875,0.3046875,0.34375
456,252.0,1.0,4431.548828125,388.79248046875,4657.71044921875,595.7125854492188,0.3046875,0.34375
457,253.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
458,254.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
459,255.0,1.0,2707.563232421875,1672.204345703125,2825.541015625,1747.7884521484375,0.1607142857142857,0.29605263157894735
460,255.0,1.0,2605.61376953125,2839.307373046875,2713.74951171875,2935.52001953125,0.1607142857142857,0.29605263157894735
461,255.0,0.9999997615814209,3585.44970703125,2215.50439453125,3732.170654296875,2302.64697265625,0.1607142857142857,0.29605263157894735
462,256.0,1.0,1239.440673828125,1974.702880859375,1349.7962646484375,2211.683349609375,0.125,0.3125
463,257.0,0.999232292175293,6774.21240234375,5153.20947265625,6887.4326171875,5416.6240234375,0.5,0.2777777777777778
464,257.0,0.1984090358018875,6702.31689453125,5191.212890625,6782.36572265625,5369.63232421875,0.5,0.2777777777777778
465,258.0,1.0,4815.884765625,2022.042236328125,5029.892578125,2155.858154296875,0.75,0.75
466,259.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
467,260.0,1.0,2782.348876953125,1455.980224609375,2992.494140625,1626.8480224609375,0.25,0.25
468,261.0,1.0,2406.77880859375,105.67469787597656,2637.637939453125,269.1633605957031,0.06944444444444445,0.08333333333333333
469,261.0,1.0,4482.43310546875,1205.3775634765625,4716.9404296875,1315.1142578125,0.06944444444444445,0.08333333333333333
470,261.0,1.0,2788.12548828125,1839.5335693359375,3038.69580078125,1978.2061767578125,0.06944444444444445,0.08333333333333333
471,262.0,1.0,3227.21435546875,1753.3817138671875,3500.35546875,1939.455322265625,0.0,0.0
472,263.0,1.0,2155.543212890625,79.83650970458984,2405.283447265625,218.94839477539062,0.2734375,0.34375
473,263.0,1.0,2499.51025390625,1762.115966796875,2681.25390625,1888.6251220703125,0.2734375,0.34375
474,263.0,1.0,4104.4130859375,2670.978271484375,4365.2490234375,2790.81787109375,0.2734375,0.34375
475,263.0,1.0,2799.061767578125,3194.0263671875,3020.01318359375,3318.0458984375,0.2734375,0.34375
476,264.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
477,265.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
478,266.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
479,267.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
480,268.0,1.0,2548.340087890625,4603.4404296875,2776.760009765625,4754.94189453125,0.0,0.0
481,269.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
482,270.0,1.0,4360.91796875,3068.698486328125,4542.04052734375,3209.453369140625,0.3125,0.5208333333333334
483,270.0,0.9931671023368835,3089.321533203125,482.18536376953125,3203.319091796875,607.893310546875,0.3125,0.5208333333333334
484,271.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
485,272.0,1.0,3060.6923828125,1784.7574462890625,3245.95458984375,1994.94287109375,0.29166666666666663,0.625
486,273.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
487,274.0,1.0,2704.797119140625,2152.391357421875,2975.882080078125,2301.88818359375,0.0,0.0
488,275.0,1.0,1404.86181640625,233.23414611816406,1548.554931640625,421.85272216796875,0.0,0.0
489,276.0,0.2581101655960083,1030.6048583984375,5273.84716796875,1132.4124755859375,5391.2607421875,0.0,0.0
490,277.0,1.0,2224.814453125,1999.025634765625,2349.7197265625,2278.36474609375,0.21875,0.36458333333333337
491,277.0,0.22242102026939392,4797.4296875,564.6842651367188,5033.17578125,835.3837890625,0.21875,0.36458333333333337
492,278.0,1.0,3047.04345703125,1487.7645263671875,3166.082763671875,1683.187255859375,0.09375,0.1171875
493,278.0,1.0,3327.9951171875,2942.323974609375,3512.073974609375,3044.452392578125,0.09375,0.1171875
494,278.0,0.9619554877281189,4473.71728515625,3219.905029296875,4655.32421875,3380.1884765625,0.09375,0.1171875
495,279.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
496,280.0,1.0,1131.5655517578125,828.825927734375,1351.9161376953125,1044.40966796875,0.25,0.234375
497,280.0,0.9999998807907104,992.592529296875,457.44390869140625,1076.5751953125,637.70751953125,0.25,0.234375
498,280.0,1.0,5291.00927734375,4045.4921875,5504.447265625,4336.25244140625,0.25,0.234375
499,280.0,0.9988920092582703,5097.45751953125,4783.826171875,5319.19384765625,5058.51708984375,0.25,0.234375
500,280.0,0.11267673224210739,5034.95458984375,4756.49169921875,5165.474609375,4886.1611328125,0.25,0.234375
501,281.0,1.0,6533.0615234375,208.7021942138672,6702.0634765625,479.3739013671875,0.625,0.625
502,282.0,1.0,4316.75830078125,457.49456787109375,4470.5224609375,629.1224975585938,0.1875,0.3125
503,283.0,1.0,3007.943603515625,1030.552978515625,3239.579833984375,1148.685791015625,0.08333333333333333,0.17857142857142858
504,284.0,1.0,3971.249267578125,2771.087646484375,4091.364990234375,2898.730224609375,0.0,0.0
505,284.0,0.07689157128334045,3882.948974609375,2719.0224609375,3976.399169921875,2820.08154296875,0.0,0.0
506,285.0,1.0,1513.597412109375,4722.28076171875,1747.484375,4909.45458984375,0.4375,0.3645833333333333
507,285.0,0.9822933077812195,2426.306884765625,2702.18896484375,2572.173583984375,2805.466064453125,0.4375,0.3645833333333333
508,285.0,0.16889390349388123,1454.5931396484375,4710.4755859375,1545.0792236328125,4804.630859375,0.4375,0.3645833333333333
509,285.0,1.0,5212.4765625,943.1648559570312,5395.783203125,1182.0592041015625,0.4375,0.3645833333333333
510,285.0,0.27532729506492615,5663.30078125,832.4364624023438,5783.744140625,949.769287109375,0.4375,0.3645833333333333
511,286.0,1.0,2930.786376953125,1681.850830078125,3097.09619140625,1765.8592529296875,0.0,0.0
512,287.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
513,288.0,0.0654183030128479,692.3457641601562,792.0228881835938,847.4911499023438,943.7109375,0.625,0.3472222222222222
514,288.0,0.24672824144363403,4205.8818359375,4.806413173675537,4514.6962890625,130.358642578125,0.625,0.3472222222222222
515,289.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
516,290.0,0.4876462519168854,1221.1851806640625,3671.179931640625,1365.5509033203125,3830.12158203125,0.0,0.0
517,290.0,0.9997708201408386,6620.81884765625,2161.586181640625,6739.06396484375,2308.782470703125,0.0,0.0
518,290.0,0.11524203419685364,7126.5859375,2095.7568359375,7272.5849609375,2199.953125,0.0,0.0
519,291.0,1.0,3645.833984375,1578.82861328125,3826.89990234375,1728.902587890625,0.15625,0.1875
520,291.0,1.0,3910.37548828125,3156.508056640625,4114.4609375,3327.59423828125,0.15625,0.1875
521,292.0,1.0,3351.6767578125,863.2642822265625,3519.04931640625,998.0195922851562,0.65625,0.6875
522,292.0,1.0,3723.78564453125,3102.6240234375,3916.982421875,3266.62890625,0.65625,0.6875
523,293.0,1.0,3773.60498046875,940.3966064453125,3993.283935546875,1070.0782470703125,0.5,0.5
524,293.0,1.0,4144.40771484375,2341.84912109375,4326.05126953125,2464.891845703125,0.5,0.5
525,294.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
526,295.0,1.0,2415.1220703125,2875.0126953125,2553.05029296875,3061.06689453125,0.625,0.625
527,296.0,1.0,4112.298828125,1846.12890625,4338.90234375,1985.8426513671875,0.19791666666666666,0.3125
528,296.0,1.0,1369.3514404296875,2702.478271484375,1568.413330078125,2921.78955078125,0.19791666666666666,0.3125
529,296.0,1.0,3230.8212890625,2667.01416015625,3461.684814453125,2880.0361328125,0.19791666666666666,0.3125
