,id,sccore,xmin,ymin,xmax,ymax,map,fscore
243,102.0,0.9993778467178345,3182.46923828125,1600.805908203125,3269.69384765625,1659.117919921875,0.446875,0.5528846153846153
244,102.0,0.9991564750671387,3056.7626953125,3431.642578125,3135.3681640625,3507.423828125,0.446875,0.5528846153846153
245,102.0,0.998462438583374,2931.109375,514.4620361328125,2995.786865234375,600.7470092773438,0.446875,0.5528846153846153
246,102.0,0.9970369338989258,4045.473876953125,1820.108154296875,4150.4755859375,1901.400634765625,0.446875,0.5528846153846153
247,102.0,0.9963183403015137,3055.8056640625,2138.46630859375,3140.9091796875,2206.87890625,0.446875,0.5528846153846153
248,103.0,0.9928016662597656,3056.86572265625,18.09480094909668,3142.888916015625,84.51800537109375,0.15625,0.3125
249,103.0,0.9625722169876099,3214.72021484375,1325.24609375,3314.16455078125,1404.419921875,0.15625,0.3125
250,104.0,0.9937408566474915,3654.500244140625,3846.44580078125,3732.84326171875,3944.841552734375,0.25,0.25
251,104.0,0.10223902016878128,5329.435546875,4898.26611328125,5378.3359375,4961.771484375,0.25,0.25
252,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
253,106.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
254,107.0,0.7624355554580688,5977.029296875,5056.24609375,6119.6904296875,5112.00048828125,0.625,0.625
255,108.0,0.999640703201294,3011.322509765625,3164.1298828125,3157.44189453125,3241.37353515625,0.4375,0.4375
256,108.0,0.9953391551971436,2779.12353515625,1812.289306640625,2900.928955078125,1886.3006591796875,0.4375,0.4375
257,109.0,0.784061074256897,6631.71728515625,879.3546752929688,6708.21728515625,937.451416015625,0.0,0.0
258,110.0,0.9995848536491394,2785.236572265625,1808.859619140625,2859.3525390625,1876.438720703125,0.25,0.4166666666666667
259,110.0,0.9947856068611145,3315.10009765625,1422.28369140625,3387.04736328125,1496.16064453125,0.25,0.4166666666666667
260,111.0,0.9987455606460571,4106.001953125,643.0089111328125,4194.22412109375,748.2469482421875,0.625,0.625
261,112.0,0.9990001320838928,2657.95263671875,1045.78857421875,2726.517822265625,1114.297607421875,0.640625,0.65625
262,112.0,0.998071014881134,2757.318603515625,2518.015380859375,2802.42236328125,2579.169677734375,0.640625,0.65625
263,112.0,0.9958900809288025,3945.7548828125,2450.17578125,4014.310302734375,2520.145751953125,0.640625,0.65625
264,112.0,0.9649561643600464,2741.44140625,3382.296875,2787.635986328125,3433.9765625,0.640625,0.65625
265,113.0,0.9996199607849121,3383.238525390625,2714.077392578125,3436.01513671875,2821.0009765625,0.28125,0.14204545454545453
266,113.0,0.9983673691749573,3572.595947265625,3108.074462890625,3697.148193359375,3207.813720703125,0.28125,0.14204545454545453
267,113.0,0.9376530647277832,1259.602294921875,2911.554931640625,1317.626953125,2959.434814453125,0.28125,0.14204545454545453
268,113.0,0.10390772670507431,5560.79541015625,1832.8717041015625,5609.330078125,1874.63623046875,0.28125,0.14204545454545453
269,113.0,0.08775186538696289,2420.5625,5347.16943359375,2478.950927734375,5392.5341796875,0.28125,0.14204545454545453
270,114.0,0.8370422124862671,4138.68017578125,3800.183349609375,4197.37841796875,3861.9697265625,0.25,0.1388888888888889
271,114.0,0.23373648524284363,3499.432861328125,4376.7412109375,3590.354736328125,4530.5244140625,0.25,0.1388888888888889
272,115.0,0.9988619089126587,3199.63818359375,3105.493408203125,3264.377197265625,3173.91650390625,0.625,0.625
273,115.0,0.99458247423172,3144.2939453125,1234.17822265625,3211.46875,1300.0726318359375,0.625,0.625
274,116.0,0.997306227684021,6865.2763671875,4296.3017578125,6936.1279296875,4388.8037109375,0.25,0.25
275,116.0,0.8054073452949524,6608.77978515625,3561.69580078125,6760.86865234375,3640.20751953125,0.25,0.25
276,117.0,0.9994692206382751,2831.699951171875,2147.39208984375,2914.1240234375,2213.839111328125,0.3333333333333333,0.4583333333333333
277,117.0,0.9988226294517517,3931.41162109375,2931.732666015625,4004.757568359375,3026.956787109375,0.3333333333333333,0.4583333333333333
278,117.0,0.9786263704299927,3009.6025390625,2130.798828125,3088.513671875,2213.58251953125,0.3333333333333333,0.4583333333333333
279,118.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
280,119.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
281,120.0,0.9986587762832642,2992.00927734375,73.7120361328125,3123.9189453125,148.55508422851562,0.625,0.625
282,120.0,0.9986159801483154,3376.322021484375,1906.6812744140625,3456.8046875,1994.9329833984375,0.625,0.625
283,121.0,0.1985812485218048,4716.19482421875,4177.9736328125,4830.1689453125,4251.3662109375,0.125,0.125
284,122.0,0.9184735417366028,2594.05126953125,2234.67041015625,2640.843017578125,2311.853515625,0.0,0.0
285,122.0,0.9111977815628052,2627.073486328125,1666.04052734375,2711.3798828125,1743.0758056640625,0.0,0.0
286,122.0,0.7579498887062073,2628.768798828125,1535.826416015625,2705.55029296875,1625.936767578125,0.0,0.0
287,122.0,0.1202894002199173,5232.48291015625,870.3460693359375,5308.716796875,947.7649536132812,0.0,0.0
288,123.0,0.9997681975364685,2893.335205078125,3033.953857421875,2968.62451171875,3166.686767578125,0.18749999999999997,0.18229166666666666
289,123.0,0.9990423321723938,3205.44921875,3060.7880859375,3304.03564453125,3159.381591796875,0.18749999999999997,0.18229166666666666
290,123.0,0.9979323148727417,4455.0498046875,3046.70654296875,4544.30419921875,3196.650146484375,0.18749999999999997,0.18229166666666666
291,123.0,0.9972876310348511,5211.220703125,2386.467529296875,5302.20458984375,2484.45263671875,0.18749999999999997,0.18229166666666666
292,123.0,0.8658533692359924,2394.755859375,1463.41650390625,2445.16943359375,1536.5206298828125,0.18749999999999997,0.18229166666666666
293,124.0,0.905797004699707,0.0,3050.082275390625,155.9056854248047,3153.67431640625,0.29166666666666663,0.625
294,125.0,0.9967710375785828,4112.916015625,2876.255859375,4192.15869140625,2944.719970703125,0.125,0.125
295,125.0,0.6759635210037231,6737.88232421875,2918.155029296875,6861.90087890625,3017.426513671875,0.125,0.125
296,126.0,0.9835188388824463,133.67257690429688,2243.43701171875,231.0377655029297,2332.850341796875,0.0,0.0
297,126.0,0.1831144541501999,4114.00048828125,2847.4091796875,4171.5185546875,2898.49365234375,0.0,0.0
298,127.0,0.1076367124915123,1412.7392578125,20.5245304107666,1479.3978271484375,85.60114288330078,0.375,0.375
299,128.0,0.9995254278182983,5717.47119140625,4718.92333984375,5790.8076171875,4776.42724609375,0.3125,0.2232142857142857
300,128.0,0.8738710284233093,3833.651123046875,5064.9130859375,3884.212158203125,5113.892578125,0.3125,0.2232142857142857
301,128.0,0.5995044708251953,6099.630859375,5185.0537109375,6150.13037109375,5221.38720703125,0.3125,0.2232142857142857
302,129.0,0.998627781867981,218.8821258544922,5141.15673828125,322.6312255859375,5271.51513671875,0.25,0.25
303,130.0,0.9991705417633057,6204.68115234375,714.9412841796875,6291.4677734375,825.1751708984375,0.5,0.5
304,131.0,0.9205029606819153,6917.2587890625,3938.039306640625,7042.02880859375,4050.286865234375,0.875,0.875
305,132.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
306,133.0,0.999384880065918,5661.611328125,2850.0517578125,5748.60400390625,2966.48779296875,0.625,0.625
307,134.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
308,135.0,0.9991082549095154,2490.61865234375,1754.008056640625,2560.13427734375,1806.94189453125,0.4125,0.5357142857142857
309,135.0,0.9984411597251892,2272.116943359375,3213.74169921875,2361.2109375,3298.3232421875,0.4125,0.5357142857142857
310,135.0,0.9972063899040222,2566.57177734375,879.24658203125,2645.646484375,937.8175048828125,0.4125,0.5357142857142857
311,135.0,0.9880514144897461,2489.3349609375,2740.461669921875,2540.395751953125,2790.8974609375,0.4125,0.5357142857142857
312,136.0,0.9995953440666199,2267.1826171875,767.3984985351562,2351.166015625,843.4867553710938,0.20416666666666666,0.35714285714285715
313,136.0,0.9993914365768433,2174.891357421875,2574.248046875,2318.026123046875,2640.456787109375,0.20416666666666666,0.35714285714285715
314,136.0,0.9952073693275452,3641.3798828125,2711.637451171875,3788.549560546875,2799.417236328125,0.20416666666666666,0.35714285714285715
315,136.0,0.9839739203453064,2407.499755859375,74.91254425048828,2481.03466796875,174.85546875,0.20416666666666666,0.35714285714285715
316,137.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
317,138.0,0.9900867342948914,3491.884033203125,4996.9169921875,3573.47021484375,5094.54443359375,0.625,0.625
318,139.0,0.9959509372711182,2822.77978515625,1988.0601806640625,2990.3994140625,2084.229736328125,0.5,0.5
319,140.0,0.3865169882774353,8115.28564453125,3275.7841796875,8177.59912109375,3333.477294921875,0.0,0.0
320,141.0,0.9997071623802185,2684.771484375,1786.2666015625,2811.73583984375,1865.7239990234375,0.875,0.875
321,141.0,0.9995868802070618,2841.6181640625,3131.372802734375,2959.14794921875,3222.31298828125,0.875,0.875
322,142.0,0.9968804121017456,7743.99169921875,676.1014404296875,7836.66064453125,764.7904052734375,0.875,0.875
323,143.0,0.999614953994751,3239.1416015625,4968.68310546875,3352.663330078125,5027.5654296875,0.625,0.625
324,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
325,145.0,0.9995273351669312,2963.072265625,3246.548583984375,3028.265869140625,3338.88232421875,0.375,0.17045454545454544
326,145.0,0.9989750385284424,2573.9599609375,3017.5,2646.75146484375,3084.25146484375,0.375,0.17045454545454544
327,145.0,0.23254860937595367,2490.193603515625,534.559814453125,2552.43603515625,580.0992431640625,0.375,0.17045454545454544
328,145.0,0.20026132464408875,1993.5296630859375,5310.943359375,2051.90185546875,5356.4990234375,0.375,0.17045454545454544
329,145.0,0.06522564589977264,4717.98974609375,2068.695556640625,4763.53515625,2104.407470703125,0.375,0.17045454545454544
330,146.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
331,147.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
332,148.0,0.9976623058319092,4217.37841796875,339.7342834472656,4306.23974609375,431.10015869140625,0.5833333333333333,0.625
333,148.0,0.986428439617157,3048.3955078125,563.9835205078125,3121.69580078125,636.4710693359375,0.5833333333333333,0.625
334,148.0,0.9471291303634644,3179.345947265625,2439.590087890625,3243.1708984375,2492.406494140625,0.5833333333333333,0.625
335,149.0,0.9995368719100952,2333.109130859375,4268.68701171875,2393.63671875,4334.197265625,0.625,0.625
336,150.0,0.9981626868247986,2879.277587890625,1105.7698974609375,2941.792724609375,1211.09375,0.12833333333333335,0.275
337,150.0,0.9964975714683533,4095.05859375,176.35812377929688,4151.4365234375,242.38619995117188,0.12833333333333335,0.275
338,150.0,0.9945691823959351,2787.56201171875,1811.8194580078125,2834.203125,1863.262939453125,0.12833333333333335,0.275
339,150.0,0.9906318187713623,2902.337890625,276.96014404296875,2943.258544921875,328.8836364746094,0.12833333333333335,0.275
340,150.0,0.9451435208320618,2751.69775390625,2732.88720703125,2797.291015625,2796.865966796875,0.12833333333333335,0.275
341,151.0,0.8231180906295776,2632.475341796875,2412.84716796875,2692.394775390625,2464.54248046875,0.041666666666666664,0.056818181818181816
342,151.0,0.7993131279945374,2598.81494140625,3569.2158203125,2645.70947265625,3610.743408203125,0.041666666666666664,0.056818181818181816
343,152.0,0.9985361099243164,6398.22998046875,620.9310302734375,6480.83984375,698.0765991210938,0.3125,0.2232142857142857
344,152.0,0.9981610178947449,5661.17822265625,354.0721740722656,5787.66943359375,447.3502197265625,0.3125,0.2232142857142857
345,152.0,0.8416576981544495,6303.44580078125,557.5009155273438,6342.93701171875,604.3336791992188,0.3125,0.2232142857142857
346,153.0,0.9990119934082031,3172.187255859375,3016.21240234375,3270.796630859375,3068.586181640625,0.625,0.3472222222222222
347,153.0,0.9843508005142212,2775.090087890625,3139.7724609375,2848.5166015625,3268.627685546875,0.625,0.3472222222222222
348,153.0,0.6643069982528687,3173.261962890625,1949.6468505859375,3221.10107421875,1999.12890625,0.625,0.3472222222222222
349,153.0,0.2065223604440689,3358.654541015625,904.283935546875,3422.858642578125,952.6473388671875,0.625,0.3472222222222222
350,154.0,0.9975469708442688,7601.896484375,1775.219970703125,7693.7880859375,1863.691650390625,0.75,0.75
351,155.0,0.9998995065689087,1182.5877685546875,1920.1463623046875,1275.60986328125,2084.494384765625,0.1875,0.234375
352,155.0,0.7730833292007446,624.212646484375,822.8589477539062,711.3704223632812,887.9842529296875,0.1875,0.234375
353,155.0,0.7542358636856079,396.1403503417969,0.0,469.7740783691406,65.4003677368164,0.1875,0.234375
354,156.0,0.9992527365684509,3909.48779296875,3148.836669921875,4011.379150390625,3210.924072265625,0.625,0.625
355,157.0,0.9942466616630554,2370.614013671875,2500.013427734375,2439.9375,2566.487060546875,0.20833333333333331,0.28409090909090906
356,157.0,0.8847118616104126,2876.568603515625,2022.551025390625,2929.18408203125,2084.0888671875,0.20833333333333331,0.28409090909090906
357,158.0,0.6179428100585938,4256.2333984375,2491.028076171875,4314.59033203125,2552.9443359375,0.125,0.3472222222222222
358,159.0,0.233440101146698,4913.59814453125,916.6314697265625,5052.22607421875,987.188232421875,0.125,0.125
359,160.0,0.9998176693916321,318.6213684082031,2053.957763671875,393.42962646484375,2186.27392578125,0.29166666666666663,0.25390625
360,160.0,0.9988968372344971,1787.65673828125,2030.606689453125,1875.4346923828125,2171.076904296875,0.29166666666666663,0.25390625
361,160.0,0.9983760118484497,608.9276733398438,2040.780029296875,727.3067626953125,2167.12939453125,0.29166666666666663,0.25390625
362,160.0,0.9982686042785645,2497.65234375,1369.0015869140625,2572.502685546875,1470.07080078125,0.29166666666666663,0.25390625
363,160.0,0.979066014289856,896.3360595703125,516.9051513671875,974.1954345703125,610.204833984375,0.29166666666666663,0.25390625
364,160.0,0.4771629869937897,1494.7171630859375,2262.880615234375,1547.347900390625,2373.8154296875,0.29166666666666663,0.25390625
365,160.0,0.2340134084224701,787.86181640625,3044.97265625,838.857177734375,3113.20263671875,0.29166666666666663,0.25390625
366,161.0,0.9986311793327332,3101.485107421875,1469.520263671875,3242.285400390625,1564.86474609375,0.3472222222222222,0.41666666666666663
367,161.0,0.9972670078277588,3218.8193359375,2931.707275390625,3311.827392578125,3007.189697265625,0.3472222222222222,0.41666666666666663
368,161.0,0.9838666915893555,4936.1328125,2713.585693359375,5103.0126953125,2798.7783203125,0.3472222222222222,0.41666666666666663
369,162.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
370,163.0,0.9991662502288818,6864.80859375,1431.037353515625,6944.7548828125,1489.95263671875,0.25,0.16304347826086957
371,163.0,0.9980194568634033,7393.64208984375,1673.8502197265625,7451.4912109375,1754.469482421875,0.25,0.16304347826086957
372,163.0,0.899163007736206,5314.74755859375,2523.8583984375,5356.77587890625,2550.42919921875,0.25,0.16304347826086957
373,163.0,0.3801684081554413,778.6153564453125,2177.07373046875,840.6102294921875,2223.258544921875,0.25,0.16304347826086957
374,163.0,0.1902046501636505,775.5778198242188,2351.776123046875,826.3482055664062,2396.021484375,0.25,0.16304347826086957
375,164.0,0.9997556805610657,2523.912841796875,1145.676513671875,2596.881103515625,1207.564208984375,0.43229166666666663,0.46875
376,164.0,0.9973781108856201,2314.849365234375,2624.523681640625,2397.84619140625,2667.72802734375,0.43229166666666663,0.46875
377,164.0,0.9956837892532349,2597.003662109375,270.88385009765625,2680.85595703125,340.1976013183594,0.43229166666666663,0.46875
378,164.0,0.9783331751823425,2526.810546875,2137.2216796875,2575.744140625,2185.23681640625,0.43229166666666663,0.46875
379,165.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
380,166.0,0.9993708729743958,3079.9892578125,294.9184875488281,3165.884033203125,374.57537841796875,0.6875,0.6875
381,166.0,0.9964272379875183,3167.521728515625,1490.1630859375,3268.679931640625,1587.54296875,0.6875,0.6875
382,167.0,0.8656869530677795,7000.50830078125,3118.8173828125,7119.6669921875,3229.602783203125,0.75,0.4166666666666667
383,167.0,0.6829627752304077,7720.1064453125,5198.8779296875,7794.10595703125,5253.8642578125,0.75,0.4166666666666667
384,168.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
385,169.0,0.9821571111679077,4025.55322265625,2726.328125,4127.4814453125,2826.330322265625,0.25,0.4166666666666667
386,170.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
387,171.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
388,172.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
389,173.0,0.9993378520011902,2362.355224609375,2918.103759765625,2445.528564453125,3028.8154296875,0.5833333333333333,0.5833333333333333
390,173.0,0.9991544485092163,2505.7626953125,840.9915771484375,2602.900390625,915.4229736328125,0.5833333333333333,0.5833333333333333
391,173.0,0.9464104175567627,2364.06396484375,1615.6431884765625,2425.103759765625,1680.990234375,0.5833333333333333,0.5833333333333333
392,174.0,0.9995914101600647,7356.2529296875,2642.3544921875,7439.373046875,2755.64208984375,0.625,0.625
393,175.0,0.9994953870773315,2958.99560546875,1785.723876953125,3099.751953125,1857.9853515625,0.625,0.625
394,175.0,0.9969032406806946,2744.57080078125,551.9517822265625,2884.841064453125,634.5592041015625,0.625,0.625
395,176.0,0.2334802895784378,5326.31640625,3607.57568359375,5409.81494140625,3667.6181640625,0.0625,0.15625
396,177.0,0.1402011662721634,1826.086669921875,5096.8447265625,1880.7386474609375,5141.982421875,0.0,0.0
397,178.0,0.9810431003570557,325.1465148925781,3047.636474609375,482.1170654296875,3109.6640625,0.5,0.5
398,179.0,0.9997013211250305,1701.7900390625,2115.117919921875,1796.0302734375,2199.26123046875,0.53125,0.6640625
399,179.0,0.9993478655815125,1421.5560302734375,2102.3701171875,1496.508056640625,2189.93603515625,0.53125,0.6640625
400,179.0,0.9984896183013916,2616.7763671875,1772.78515625,2695.561767578125,1841.792236328125,0.53125,0.6640625
401,180.0,0.9993220567703247,3118.98779296875,1781.407470703125,3262.51513671875,1864.125,0.75,0.4166666666666667
402,180.0,0.07167742401361465,3532.05908203125,3602.9384765625,3626.9052734375,3644.92236328125,0.75,0.4166666666666667
403,181.0,0.9991381168365479,3935.6181640625,2837.849853515625,4021.385498046875,2943.892578125,0.625,0.625
404,182.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
405,183.0,0.9999216794967651,550.6248779296875,2586.353515625,660.0630493164062,2746.57568359375,0.53125,0.5625
406,183.0,0.9998867511749268,1987.067138671875,2508.705322265625,2079.816162109375,2658.312255859375,0.53125,0.5625
407,183.0,0.9997382760047913,221.60162353515625,2687.20458984375,303.39453125,2786.08642578125,0.53125,0.5625
408,183.0,0.8745744824409485,1614.02490234375,2842.93359375,1670.25830078125,2963.022705078125,0.53125,0.5625
409,184.0,0.9987542629241943,2671.533203125,3229.82275390625,2778.831298828125,3310.47216796875,0.24999999999999997,0.3409090909090909
410,184.0,0.9926255345344543,2811.342041015625,1234.183837890625,2865.9853515625,1296.333984375,0.24999999999999997,0.3409090909090909
411,185.0,0.999550998210907,4247.94921875,1335.69775390625,4360.59619140625,1413.3812255859375,0.5416666666666666,0.5416666666666666
412,185.0,0.9869858622550964,2682.893310546875,1377.854736328125,2752.966796875,1451.6298828125,0.5416666666666666,0.5416666666666666
413,185.0,0.9666788578033447,2762.903564453125,3013.203125,2828.4423828125,3106.146484375,0.5416666666666666,0.5416666666666666
414,186.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
415,187.0,0.996248185634613,2856.135498046875,968.9961547851562,2901.919921875,1024.2392578125,0.35416666666666663,0.375
416,187.0,0.9921344518661499,2663.7529296875,2362.844482421875,2722.572021484375,2416.60791015625,0.35416666666666663,0.375
417,187.0,0.9399767518043518,2756.73876953125,1629.2613525390625,2798.5712890625,1680.2508544921875,0.35416666666666663,0.375
418,187.0,0.23207008838653564,2530.4921875,3156.28759765625,2602.6826171875,3206.569091796875,0.35416666666666663,0.375
419,188.0,0.999657154083252,3079.8994140625,1602.9224853515625,3168.431640625,1667.9609375,0.5,0.5
420,188.0,0.9886438846588135,2723.697265625,3567.397216796875,2800.460693359375,3642.55078125,0.5,0.5
421,189.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
422,190.0,0.9987807869911194,3090.886962890625,1600.6455078125,3150.03955078125,1658.160400390625,0.875,0.875
423,191.0,0.9994730353355408,4332.1435546875,809.513916015625,4436.53564453125,895.4612426757812,0.26041666666666663,0.28125
424,191.0,0.9994644522666931,2803.00732421875,2883.240234375,2874.386962890625,2935.822265625,0.26041666666666663,0.28125
425,191.0,0.9896021485328674,2870.88671875,2047.130859375,2931.0205078125,2114.22509765625,0.26041666666666663,0.28125
426,191.0,0.9853288531303406,2848.619873046875,830.5211181640625,2913.0654296875,893.2857666015625,0.26041666666666663,0.28125
427,192.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
428,193.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
429,194.0,0.9878832697868347,2706.988525390625,2669.266845703125,2754.3955078125,2726.8876953125,0.3194444444444444,0.3333333333333333
430,194.0,0.16713844239711761,2780.08837890625,1937.607421875,2839.997802734375,1994.2218017578125,0.3194444444444444,0.3333333333333333
431,194.0,0.10115927457809448,2706.063232421875,891.1890869140625,2781.716796875,961.8931884765625,0.3194444444444444,0.3333333333333333
432,195.0,0.999051034450531,3858.200927734375,3940.14404296875,3944.5673828125,4030.10400390625,0.375,0.375
433,196.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
434,197.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
435,198.0,0.302076131105423,5574.5654296875,2528.85302734375,5654.263671875,2596.926513671875,0.1875,0.3125
436,198.0,0.26587265729904175,3375.255126953125,4663.0771484375,3428.0859375,4720.90185546875,0.1875,0.3125
437,199.0,0.9998912811279297,1721.432373046875,2835.322265625,1810.892578125,2994.12646484375,0.11249999999999999,0.17857142857142855
438,199.0,0.9998155236244202,2528.483154296875,1957.6094970703125,2629.1201171875,2067.517822265625,0.11249999999999999,0.17857142857142855
439,199.0,0.9995315074920654,289.0559997558594,2940.025634765625,407.8970947265625,3054.236083984375,0.11249999999999999,0.17857142857142855
440,199.0,0.9994407296180725,1368.37548828125,3132.3759765625,1430.1053466796875,3272.54345703125,0.11249999999999999,0.17857142857142855
441,199.0,0.9864864349365234,0.0,2938.467041015625,57.91715621948242,3089.49169921875,0.11249999999999999,0.17857142857142855
442,199.0,0.24281509220600128,703.37451171875,2081.9052734375,767.2559204101562,2158.275146484375,0.11249999999999999,0.17857142857142855
443,200.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
444,201.0,0.9409753680229187,3163.70263671875,1893.3125,3260.089599609375,1973.0478515625,0.375,0.625
445,202.0,0.9997976422309875,3703.16455078125,2123.427978515625,3795.744873046875,2236.714599609375,0.10416666666666666,0.1875
446,202.0,0.9996217489242554,1792.9056396484375,2218.73681640625,1885.4764404296875,2375.781494140625,0.10416666666666666,0.1875
447,202.0,0.9984065890312195,2159.1064453125,2209.4609375,2272.64501953125,2346.0380859375,0.10416666666666666,0.1875
448,202.0,0.9894299507141113,1120.3511962890625,269.89288330078125,1191.0748291015625,363.7432861328125,0.10416666666666666,0.1875
449,203.0,0.9997660517692566,963.6587524414062,2640.4794921875,1049.2645263671875,2704.294677734375,0.5520833333333333,0.5625
450,203.0,0.9980621933937073,3170.50341796875,1811.0169677734375,3258.8193359375,1882.808349609375,0.5520833333333333,0.5625
451,203.0,0.9971227049827576,1275.861572265625,2587.265380859375,1382.860595703125,2651.836181640625,0.5520833333333333,0.5625
452,203.0,0.9889034628868103,390.40386962890625,1078.0703125,453.11151123046875,1146.8060302734375,0.5520833333333333,0.5625
453,204.0,0.9990264177322388,960.13037109375,5013.06591796875,1017.5447387695312,5086.59228515625,0.3125,0.2232142857142857
454,204.0,0.8944264054298401,470.6230773925781,5298.853515625,530.2579345703125,5355.09814453125,0.3125,0.2232142857142857
455,204.0,0.09420416504144669,895.7120361328125,3124.6083984375,950.1344604492188,3177.478759765625,0.3125,0.2232142857142857
456,205.0,0.9924571514129639,2478.8818359375,1780.4422607421875,2549.585205078125,1890.343994140625,0.3125,0.3125
457,205.0,0.8747387528419495,2497.258544921875,466.36474609375,2561.43408203125,543.8206176757812,0.3125,0.3125
458,206.0,0.999009370803833,3733.355224609375,1514.839599609375,3817.841796875,1572.309814453125,0.59375,0.65625
459,206.0,0.9986718893051147,2577.162841796875,1400.2857666015625,2650.51220703125,1454.492431640625,0.59375,0.65625
460,206.0,0.9977547526359558,2488.231201171875,3023.99755859375,2553.4013671875,3098.28515625,0.59375,0.65625
461,206.0,0.9865032434463501,2565.29541015625,2503.799560546875,2627.88818359375,2555.034423828125,0.59375,0.65625
462,207.0,0.17326638102531433,7111.06201171875,1234.6986083984375,7226.36328125,1292.43359375,0.875,0.875
463,208.0,0.43285802006721497,6879.81201171875,2895.014892578125,6990.2138671875,2951.648681640625,0.875,0.875
464,209.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
465,210.0,0.9993762373924255,213.1046600341797,5240.25927734375,360.7159423828125,5319.17626953125,0.625,0.3472222222222222
466,210.0,0.4471784234046936,2391.056884765625,4751.2744140625,2446.296142578125,4812.1181640625,0.625,0.3472222222222222
467,211.0,0.9991303086280823,935.0101318359375,2454.15625,1007.8251953125,2583.55224609375,0.875,0.875
468,212.0,0.4782390594482422,1157.22900390625,2621.493408203125,1206.8226318359375,2648.808349609375,0.0,0.0
469,212.0,0.3712620735168457,1343.5255126953125,2644.2177734375,1388.25634765625,2667.228515625,0.0,0.0
470,213.0,0.9994586110115051,2676.1982421875,1164.3271484375,2741.783203125,1216.4644775390625,0.4933333333333333,0.55
471,213.0,0.9991266131401062,3862.297607421875,152.931396484375,3923.695556640625,207.02584838867188,0.4933333333333333,0.55
472,213.0,0.9977454543113708,2596.65478515625,1676.0279541015625,2661.461669921875,1730.27978515625,0.4933333333333333,0.55
473,213.0,0.9974337220191956,2692.630126953125,51.5035285949707,2765.45361328125,107.35738372802734,0.4933333333333333,0.55
474,213.0,0.9048676490783691,2538.379150390625,2807.0595703125,2595.611572265625,2874.9521484375,0.4933333333333333,0.55
475,214.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
476,215.0,0.9997885823249817,3468.39794921875,2140.22412109375,3538.38134765625,2273.379638671875,0.3333333333333333,0.21739130434782608
477,215.0,0.9972339272499084,3774.847900390625,2130.83837890625,3863.7236328125,2246.822265625,0.3333333333333333,0.21739130434782608
478,215.0,0.3324221670627594,866.4212036132812,1987.875732421875,925.2896728515625,2061.656494140625,0.3333333333333333,0.21739130434782608
479,215.0,0.19080451130867004,2032.81787109375,1370.1910400390625,2126.950439453125,1508.810546875,0.3333333333333333,0.21739130434782608
480,215.0,0.05111246928572655,1073.1939697265625,2551.583251953125,1170.1124267578125,2631.326416015625,0.3333333333333333,0.21739130434782608
481,216.0,0.9993246793746948,7008.203125,1349.5380859375,7074.17919921875,1435.126708984375,0.1875,0.10416666666666667
482,216.0,0.9985558390617371,7545.26904296875,1618.86376953125,7599.20654296875,1710.41064453125,0.1875,0.10416666666666667
483,216.0,0.440812349319458,5456.38037109375,2480.869384765625,5504.6494140625,2504.125,0.1875,0.10416666666666667
484,216.0,0.15083858370780945,807.5835571289062,3066.43603515625,869.7333374023438,3143.78271484375,0.1875,0.10416666666666667
485,217.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
486,218.0,0.9998832941055298,350.06787109375,2885.711181640625,418.25213623046875,3021.560546875,0.2109375,0.15624999999999997
487,218.0,0.9985961318016052,1820.6761474609375,2869.699462890625,1902.9208984375,3002.164306640625,0.2109375,0.15624999999999997
